"Entity","Code","Year","Median age - Sex: all - Age: all - Variant: estimates"
"Afghanistan","AFG","2017","16"
"Afghanistan","AFG","2018","16.1"
"Afghanistan","AFG","2019","16.3"
"Afghanistan","AFG","2020","16.6"
"Afghanistan","AFG","2021","16.7"
"Armenia","ARM","2017","32.9"
"Armenia","ARM","2018","33.3"
"Armenia","ARM","2019","33.7"
"Armenia","ARM","2020","34.1"
"Armenia","ARM","2021","34.4"
"Azerbaijan","AZE","2017","29.6"
"Azerbaijan","AZE","2018","30.1"
"Azerbaijan","AZE","2019","30.6"
"Azerbaijan","AZE","2020","31"
"Azerbaijan","AZE","2021","31.4"
"Bahrain","BHR","2017","30.4"
"Bahrain","BHR","2018","30.7"
"Bahrain","BHR","2019","31.2"
"Bahrain","BHR","2020","31.9"
"Bahrain","BHR","2021","32.7"
"Bangladesh","BGD","2017","24.8"
"Bangladesh","BGD","2018","25.2"
"Bangladesh","BGD","2019","25.5"
"Bangladesh","BGD","2020","25.9"
"Bangladesh","BGD","2021","26.3"
"Bhutan","BTN","2017","25.9"
"Bhutan","BTN","2018","26.4"
"Bhutan","BTN","2019","27"
"Bhutan","BTN","2020","27.6"
"Bhutan","BTN","2021","28.2"
"Brunei","BRN","2017","29.8"
"Brunei","BRN","2018","30.3"
"Brunei","BRN","2019","30.8"
"Brunei","BRN","2020","31.3"
"Brunei","BRN","2021","31.8"
"Cambodia","KHM","2017","25"
"Cambodia","KHM","2018","25.4"
"Cambodia","KHM","2019","25.8"
"Cambodia","KHM","2020","26.2"
"Cambodia","KHM","2021","26.5"
"China","CHN","2017","36.2"
"China","CHN","2018","36.6"
"China","CHN","2019","37"
"China","CHN","2020","37.4"
"China","CHN","2021","37.9"
"Cyprus","CYP","2017","35.7"
"Cyprus","CYP","2018","36.2"
"Cyprus","CYP","2019","36.6"
"Cyprus","CYP","2020","37.1"
"Cyprus","CYP","2021","37.6"
"East Timor","TLS","2017","19.2"
"East Timor","TLS","2018","19.4"
"East Timor","TLS","2019","19.7"
"East Timor","TLS","2020","20"
"East Timor","TLS","2021","20.3"
"Georgia","GEO","2017","36.1"
"Georgia","GEO","2018","36.1"
"Georgia","GEO","2019","36.2"
"Georgia","GEO","2020","36.3"
"Georgia","GEO","2021","36.4"
"India","IND","2017","26.2"
"India","IND","2018","26.6"
"India","IND","2019","26.9"
"India","IND","2020","27.3"
"India","IND","2021","27.6"
"Indonesia","IDN","2017","28.5"
"Indonesia","IDN","2018","28.8"
"Indonesia","IDN","2019","29"
"Indonesia","IDN","2020","29.2"
"Indonesia","IDN","2021","29.4"
"Iran","IRN","2017","29.8"
"Iran","IRN","2018","30.3"
"Iran","IRN","2019","30.8"
"Iran","IRN","2020","31.4"
"Iran","IRN","2021","31.9"
"Iraq","IRQ","2017","18.9"
"Iraq","IRQ","2018","19.1"
"Iraq","IRQ","2019","19.4"
"Iraq","IRQ","2020","19.6"
"Iraq","IRQ","2021","19.8"
"Israel","ISR","2017","28.9"
"Israel","ISR","2018","28.9"
"Israel","ISR","2019","29"
"Israel","ISR","2020","29"
"Israel","ISR","2021","29"
"Japan","JPN","2017","46.7"
"Japan","JPN","2018","47.1"
"Japan","JPN","2019","47.6"
"Japan","JPN","2020","48"
"Japan","JPN","2021","48.4"
"Jordan","JOR","2017","22"
"Jordan","JOR","2018","22.4"
"Jordan","JOR","2019","22.7"
